Latitude,Longitude,Depth_in_Feet
17.9375,-66.25,14.32
17.9375,-66.25,14.47
17.9375,-66.25,14.49
17.937483333333333,-66.25,14.86
17.937483333333333,-66.24998333333333,14.76
17.937466666666666,-66.24998333333333,14.66
17.93745,-66.24996666666667,14.12
17.93745,-66.24996666666667,13.93
17.93745,-66.24993333333333,13.79
17.937433333333335,-66.24991666666666,13.59
17.937433333333335,-66.24991666666666,13.27
17.937416666666667,-66.24988333333333,13.27
17.937416666666667,-66.24986666666666,13.39
17.9374,-66.24985,12.98
17.9374,-66.24983333333333,13.01
17.937383333333333,-66.24981666666666,12.64
17.937383333333333,-66.24981666666666,12.76
17.937366666666666,-66.2498,12.90
17.937366666666666,-66.24978333333334,12.40
17.93735,-66.24976666666667,12.66
17.93735,-66.24975,12.25
17.937333333333335,-66.24971666666667,12.27
17.937333333333335,-66.24971666666667,12.83
17.937316666666668,-66.2497,12.37
17.9373,-66.24968333333334,12.27
17.9373,-66.24965,12.05
17.937283333333333,-66.24963333333334,12.13
17.937283333333333,-66.24963333333334,12.01
17.937266666666666,-66.24961666666667,12.06
17.937266666666666,-66.2496,12.08
17.93725,-66.24958333333333,12.04
17.93725,-66.2496,11.94
17.937266666666666,-66.24961666666667,12.28
17.937283333333333,-66.24963333333334,12.01
17.937283333333333,-66.24963333333334,12.16
17.937266666666666,-66.24966666666667,12.26
17.937283333333333,-66.24966666666667,12.35
17.937283333333333,-66.24968333333334,12.38
17.9373,-66.2497,12.35
17.9373,-66.24973333333334,12.43
17.9373,-66.24975,12.33
17.937316666666668,-66.24976666666667,12.16
17.937316666666668,-66.24978333333334,12.26
17.937316666666668,-66.2498,12.26
17.937316666666668,-66.24983333333333,12.52
17.937333333333335,-66.24985,12.74
17.937333333333335,-66.24985,12.72
17.937333333333335,-66.24988333333333,12.57
17.937333333333335,-66.2499,12.72
17.93735,-66.24991666666666,12.72
17.93735,-66.24993333333333,12.67
17.93735,-66.24995,12.79
17.93735,-66.24996666666667,12.77
17.937366666666666,-66.24998333333333,12.72
17.937366666666666,-66.24998333333333,12.94
17.937366666666666,-66.24998333333333,12.91
17.937366666666666,-66.24998333333333,12.77
17.937366666666666,-66.24996666666667,12.69
17.937366666666666,-66.24995,12.89
17.937383333333333,-66.24991666666666,12.81
17.937383333333333,-66.2499,13.11
17.937383333333333,-66.24988333333333,12.74
17.937383333333333,-66.24986666666666,13.13
17.937383333333333,-66.24985,12.94
17.9374,-66.24983333333333,12.94
17.9374,-66.24981666666666,12.81
17.9374,-66.2498,12.62
17.9374,-66.24978333333334,12.91
17.9374,-66.24976666666667,12.99
17.9374,-66.24975,13.11
17.937416666666667,-66.24973333333334,12.94
17.937416666666667,-66.24971666666667,12.99
17.937416666666667,-66.2497,13.33
17.937416666666667,-66.24968333333334,13.13
17.937416666666667,-66.24966666666667,12.69
17.937433333333335,-66.24965,12.99
17.937433333333335,-66.24963333333334,12.89
17.937433333333335,-66.24961666666667,12.84
17.93745,-66.24961666666667,13.35
17.93745,-66.24963333333334,12.89
17.937433333333335,-66.24963333333334,12.89
17.93745,-66.24965,13.11
17.93745,-66.24966666666667,13.20
17.93745,-66.24968333333334,13.28
17.93745,-66.24971666666667,13.74
17.93745,-66.24971666666667,13.98
17.93745,-66.24975,14.01
17.937433333333335,-66.24976666666667,14.19
17.937433333333335,-66.24978333333334,13.71
17.937433333333335,-66.2498,13.78
17.937433333333335,-66.24981666666666,13.66
17.937433333333335,-66.24983333333333,13.46
17.937433333333335,-66.24985,13.51
17.937433333333335,-66.24986666666666,13.39
17.937433333333335,-66.24988333333333,13.32
17.937433333333335,-66.2499,13.58
17.937433333333335,-66.24993333333333,13.17
17.937433333333335,-66.24993333333333,13.41
17.937433333333335,-66.24996666666667,13.46
17.937433333333335,-66.24998333333333,13.44
17.937433333333335,-66.25,13.41
17.937433333333335,-66.25,13.29
17.937433333333335,-66.24998333333333,13.34
17.937433333333335,-66.24996666666667,13.22
17.937416666666667,-66.24996666666667,13.25
17.937416666666667,-66.24993333333333,13.25
17.937416666666667,-66.24993333333333,13.11
17.9374,-66.24991666666666,12.96
17.9374,-66.24988333333333,13.08
17.937383333333333,-66.24988333333333,12.91
17.937383333333333,-66.24986666666666,13.08
17.937383333333333,-66.24983333333333,12.72
17.937383333333333,-66.24981666666666,12.81
17.937383333333333,-66.24981666666666,12.70
17.937366666666666,-66.2498,12.60
17.937366666666666,-66.24978333333334,12.43
17.937366666666666,-66.24975,12.31
17.937366666666666,-66.24973333333334,12.43
17.93735,-66.24971666666667,12.31
17.93735,-66.2497,12.57
17.93735,-66.24968333333334,12.36
17.93735,-66.24966666666667,12.26
17.93735,-66.24963333333334,12.38
17.93735,-66.24961666666667,12.45
17.93735,-66.2496,12.23
17.93735,-66.24958333333333,12.38
17.937333333333335,-66.24956666666667,12.36
17.937333333333335,-66.24955,12.33
17.937316666666668,-66.24956666666667,12.31
17.937333333333335,-66.24958333333333,12.28
17.937333333333335,-66.2496,12.45
17.937316666666668,-66.24961666666667,12.19
17.937316666666668,-66.24963333333334,12.01
17.937316666666668,-66.24966666666667,12.09
17.9373,-66.24966666666667,12.19
17.9373,-66.2497,12.33
17.9373,-66.2497,12.23
17.9373,-66.24971666666667,12.06
17.9373,-66.24973333333334,12.11
17.9373,-66.24975,12.18
17.937283333333333,-66.24978333333334,12.38
17.937283333333333,-66.2498,12.23
17.937283333333333,-66.24981666666666,12.23
17.937283333333333,-66.24981666666666,12.35
17.937266666666666,-66.24983333333333,12.33
17.937266666666666,-66.24986666666666,12.35
17.937266666666666,-66.24988333333333,12.21
17.937266666666666,-66.2499,12.21
17.93725,-66.24991666666666,12.55
17.93725,-66.24993333333333,12.35
17.93725,-66.24996666666667,12.40
17.93723333333333,-66.24998333333333,12.28
17.93723333333333,-66.24998333333333,12.23
17.937216666666668,-66.24996666666667,12.28
17.93723333333333,-66.24996666666667,12.28
17.93723333333333,-66.24996666666667,12.33
17.93725,-66.24995,12.16
17.93723333333333,-66.24993333333333,12.57
17.93723333333333,-66.24991666666666,12.38
17.93723333333333,-66.24991666666666,12.21
17.93725,-66.24988333333333,12.33
17.93725,-66.24986666666666,12.23
17.93725,-66.24985,12.38
17.93725,-66.24983333333333,12.06
17.93725,-66.24981666666666,12.06
17.93725,-66.2498,12.45
17.93725,-66.24978333333334,12.01
17.93725,-66.24976666666667,12.06
17.93725,-66.24975,12.06
17.93725,-66.24971666666667,12.06
17.93725,-66.2497,11.75
17.93725,-66.24968333333334,12.13
17.93725,-66.24968333333334,12.16
17.93725,-66.24965,12.18
17.93725,-66.24963333333334,12.60
17.93725,-66.24961666666667,11.99
17.93725,-66.2496,11.79
17.93725,-66.24958333333333,12.09
17.93725,-66.24956666666667,12.04
17.93725,-66.24953333333333,11.99
17.93725,-66.24951666666666,11.89
17.937266666666666,-66.24951666666666,13.11
17.937266666666666,-66.24953333333333,12.09
17.93725,-66.24955,12.30
17.937266666666666,-66.24956666666667,12.06
17.937283333333333,-66.24958333333333,12.18
17.9373,-66.2496,12.11
17.9373,-66.24961666666667,12.11
17.9373,-66.24963333333334,12.04
17.937316666666668,-66.24963333333334,12.11
17.937316666666668,-66.24965,12.26
17.937316666666668,-66.24966666666667,12.35
17.937333333333335,-66.2497,12.47
17.937333333333335,-66.2497,12.45
17.93735,-66.24973333333334,12.43
17.93735,-66.24973333333334,12.43
17.937366666666666,-66.24976666666667,12.47
17.937366666666666,-66.24976666666667,12.52
17.937366666666666,-66.2498,12.60
17.937366666666666,-66.2498,12.79
17.937383333333333,-66.24983333333333,12.69
17.9374,-66.24985,12.91
17.9374,-66.24986666666666,13.03
17.9374,-66.24988333333333,13.13
17.937416666666667,-66.2499,13.11
17.937416666666667,-66.24991666666666,13.11
17.937433333333335,-66.24995,13.35
17.937433333333335,-66.24996666666667,13.47
17.937433333333335,-66.24998333333333,13.47
17.93745,-66.25,13.52
17.93745,-66.25001666666667,13.55
17.937466666666666,-66.25003333333333,13.79
17.937466666666666,-66.25005,13.81
17.937466666666666,-66.25006666666667,14.15
17.937483333333333,-66.25008333333334,14.17
17.937483333333333,-66.2501,14.10
17.937466666666666,-66.2501,13.74
17.937466666666666,-66.25008333333334,13.84
17.93745,-66.25008333333334,13.81
17.937433333333335,-66.25008333333334,13.40
17.937433333333335,-66.25008333333334,13.27
17.937416666666667,-66.25006666666667,13.20
17.937383333333333,-66.25006666666667,13.08
17.937366666666666,-66.25006666666667,13.01
17.937366666666666,-66.25005,13.08
17.93735,-66.25005,12.91
17.937333333333335,-66.25005,12.88
17.937316666666668,-66.25005,12.88
17.937283333333333,-66.25005,12.77
17.937283333333333,-66.25003333333333,12.79
17.93725,-66.25003333333333,12.62
17.93723333333333,-66.25003333333333,12.45
17.937216666666668,-66.25003333333333,12.40
17.9372,-66.25001666666667,12.23
17.937183333333333,-66.25001666666667,12.25
17.937166666666666,-66.25001666666667,12.16
17.93715,-66.25001666666667,12.18
17.937133333333332,-66.25001666666667,12.01
17.937116666666668,-66.25001666666667,11.89
17.9371,-66.25001666666667,11.75
17.937083333333334,-66.25,11.48
17.937066666666666,-66.25,11.50
17.93705,-66.25,11.38
17.937016666666665,-66.25,11.26
17.937,-66.25,11.04
17.936983333333334,-66.24998333333333,10.92
17.936966666666667,-66.24998333333333,10.66
17.93695,-66.24998333333333,10.34
17.936933333333332,-66.24998333333333,10.00
17.936916666666665,-66.24996666666667,9.83
17.9369,-66.24996666666667,9.83
17.936883333333334,-66.24996666666667,9.27
17.936866666666667,-66.24996666666667,8.13
17.936833333333333,-66.24995,7.09
17.936816666666665,-66.24993333333333,5.75
17.936833333333333,-66.24993333333333,5.94
17.936833333333333,-66.24993333333333,5.44
17.936833333333333,-66.24993333333333,5.58
17.936816666666665,-66.24993333333333,5.29
17.936816666666665,-66.24993333333333,5.44
17.936816666666665,-66.24993333333333,5.49
17.936816666666665,-66.24993333333333,5.22
17.936816666666665,-66.24993333333333,5.27
17.936816666666665,-66.24993333333333,5.27
17.93685,-66.25001666666667,9.51
17.93685,-66.25001666666667,9.54
17.93685,-66.25001666666667,9.51
17.93685,-66.25,9.17
17.93685,-66.25,9.25
17.936866666666667,-66.24998333333333,9.49
17.936883333333334,-66.24998333333333,9.76
17.9369,-66.24996666666667,9.95
17.936916666666665,-66.24995,10.10
17.936916666666665,-66.24995,9.90
17.936933333333332,-66.24993333333333,10.10
17.93695,-66.24993333333333,10.29
17.936966666666667,-66.24991666666666,10.44
17.936983333333334,-66.2499,11.07
17.936983333333334,-66.24988333333333,10.90
17.937,-66.24988333333333,11.19
17.937016666666665,-66.24986666666666,11.22
17.937033333333332,-66.24985,11.68
17.937033333333332,-66.24983333333333,11.44
17.93705,-66.24983333333333,11.46
17.937066666666666,-66.24981666666666,11.57
17.937083333333334,-66.24981666666666,11.81
17.937083333333334,-66.2498,11.77
17.9371,-66.24978333333334,11.91
17.937116666666668,-66.24978333333334,11.91
17.937133333333332,-66.24976666666667,11.74
17.937133333333332,-66.24975,11.86
17.93715,-66.24973333333334,12.01
17.937166666666666,-66.24971666666667,11.98
17.937183333333333,-66.24971666666667,12.15
17.937183333333333,-66.2497,12.03
17.9372,-66.2497,12.13
17.937216666666668,-66.24968333333334,12.03
17.93723333333333,-66.24966666666667,12.30
17.93723333333333,-66.24965,12.40
17.93725,-66.24963333333334,12.25
17.93725,-66.24963333333334,12.11
17.937266666666666,-66.24961666666667,12.15
17.937283333333333,-66.2496,12.42
17.9373,-66.24958333333333,12.40
17.937316666666668,-66.24956666666667,12.47
17.937333333333335,-66.24956666666667,12.45
17.93735,-66.24955,12.93
17.937366666666666,-66.24953333333333,12.74
17.937366666666666,-66.24951666666666,12.57
17.937383333333333,-66.24951666666666,12.59
17.9374,-66.2495,12.47
17.937416666666667,-66.24948333333333,12.32
17.937433333333335,-66.24946666666666,12.15
17.937433333333335,-66.24945,12.11
17.93745,-66.24943333333333,12.01
17.937466666666666,-66.24943333333333,11.86
17.937483333333333,-66.24941666666666,11.81
17.9375,-66.24941666666666,11.69
17.937516666666667,-66.2494,11.52
17.937533333333334,-66.24938333333333,11.45
17.937533333333334,-66.24938333333333,11.47
17.93755,-66.24936666666666,11.33
17.937566666666665,-66.24935,11.35
17.937583333333333,-66.24935,11.25
17.9376,-66.24933333333334,11.35
17.937616666666667,-66.24931666666667,11.47
17.937633333333334,-66.24931666666667,11.23
17.93765,-66.24931666666667,11.28
17.937666666666665,-66.24931666666667,11.21
17.937683333333332,-66.24931666666667,11.04
17.9377,-66.24931666666667,10.94
17.937716666666667,-66.24933333333334,10.77
17.937733333333334,-66.24933333333334,10.99
17.93776666666667,-66.24933333333334,10.53
17.937783333333332,-66.24933333333334,10.17
17.9378,-66.24935,10.22
17.937816666666667,-66.24936666666666,10.27
17.937833333333334,-66.24936666666666,10.07
17.93785,-66.24938333333333,10.10
17.93785,-66.24938333333333,10.05
17.937866666666668,-66.2494,10.02
17.937883333333332,-66.24941666666666,9.90
17.9379,-66.24943333333333,9.95
17.9379,-66.24945,9.83
17.937916666666666,-66.24946666666666,10.02
17.937933333333334,-66.24948333333333,10.00
17.93795,-66.24948333333333,9.73
17.937966666666668,-66.2495,9.56
17.937966666666668,-66.24951666666666,10.49
17.937983333333335,-66.24953333333333,10.83
17.938,-66.24955,9.90
17.938016666666666,-66.24955,9.85
17.938016666666666,-66.24958333333333,9.78
17.938033333333333,-66.2496,9.85
17.93805,-66.24961666666667,9.85
17.938066666666668,-66.24963333333334,9.80
17.938066666666668,-66.24963333333334,10.05
17.938066666666668,-66.24965,9.83
17.938083333333335,-66.24966666666667,9.54
17.938083333333335,-66.24968333333334,9.76
17.938083333333335,-66.2497,9.68
17.938083333333335,-66.24971666666667,9.76
17.9381,-66.24973333333334,9.90
17.9381,-66.24975,9.76
17.9381,-66.24976666666667,9.63
17.9381,-66.24978333333334,9.80
17.9381,-66.2498,9.49
17.9381,-66.24983333333333,9.51
17.938083333333335,-66.24983333333333,9.51
17.938083333333335,-66.24985,9.63
17.938083333333335,-66.24988333333333,9.76
17.938066666666668,-66.2499,9.80
17.93805,-66.24991666666666,9.93
17.938033333333333,-66.24991666666666,10.10
17.938016666666666,-66.24991666666666,10.37
17.938,-66.24991666666666,10.51
17.937983333333335,-66.24993333333333,10.56
17.937966666666668,-66.24993333333333,10.80
17.93795,-66.24993333333333,10.83
17.93795,-66.24991666666666,10.95
17.937966666666668,-66.24991666666666,10.88
17.937966666666668,-66.2499,10.73
17.937966666666668,-66.24988333333333,10.66
17.937966666666668,-66.24986666666666,10.61
17.937983333333335,-66.24985,10.71
17.937983333333335,-66.24985,10.61
17.938,-66.24983333333333,10.44
17.938,-66.24981666666666,10.41
17.938016666666666,-66.2498,10.41
17.938016666666666,-66.24978333333334,10.32
17.938016666666666,-66.24976666666667,10.22
17.938016666666666,-66.24975,10.19
17.938033333333333,-66.24971666666667,10.00
17.938033333333333,-66.2497,9.98
17.938016666666666,-66.2497,10.00
17.938016666666666,-66.24971666666667,9.95
17.938,-66.24971666666667,10.12
17.938,-66.24971666666667,10.61
17.937983333333335,-66.24971666666667,10.37
17.937966666666668,-66.2497,10.29
17.93795,-66.24968333333334,10.46
17.937933333333334,-66.24968333333334,10.39
17.937916666666666,-66.24966666666667,10.41
17.937916666666666,-66.24965,10.56
17.9379,-66.24963333333334,10.39
17.937883333333332,-66.24963333333334,10.61
17.937883333333332,-66.24963333333334,10.61
17.937883333333332,-66.24965,10.56
17.937883333333332,-66.24966666666667,10.73
17.937883333333332,-66.24968333333334,10.75
17.937883333333332,-66.24971666666667,10.51
17.937883333333332,-66.24971666666667,10.66
17.937883333333332,-66.24975,11.02
17.937883333333332,-66.24975,10.71
17.937883333333332,-66.24978333333334,10.85
17.937883333333332,-66.2498,10.83
17.937883333333332,-66.24981666666666,10.88
17.937866666666668,-66.24983333333333,10.90
17.937866666666668,-66.24985,10.80
17.937866666666668,-66.24986666666666,11.27
17.937883333333332,-66.24988333333333,11.19
17.937883333333332,-66.2499,10.97
17.937883333333332,-66.24993333333333,11.14
17.937883333333332,-66.24995,11.07
17.937883333333332,-66.24995,11.19
17.937883333333332,-66.24995,11.17
17.937866666666668,-66.24993333333333,11.00
17.93785,-66.24993333333333,11.14
17.937833333333334,-66.24993333333333,11.14
17.937816666666667,-66.24993333333333,11.24
17.937783333333332,-66.24991666666666,11.44
17.937783333333332,-66.24991666666666,11.32
17.93776666666667,-66.2499,11.44
17.93776666666667,-66.24986666666666,11.24
17.93775,-66.24985,11.14
17.93775,-66.24983333333333,11.34
17.93775,-66.24981666666666,11.87
17.93775,-66.2498,11.24
17.93775,-66.24978333333334,11.44
17.93775,-66.24976666666667,11.22
17.93775,-66.24973333333334,11.17
17.93775,-66.24971666666667,11.32
17.93775,-66.2497,11.24
17.93775,-66.24968333333334,11.02
17.93775,-66.24966666666667,11.00
17.93775,-66.24965,10.97
17.93775,-66.24963333333334,11.17
17.93776666666667,-66.24961666666667,11.10
17.93776666666667,-66.24961666666667,11.07
17.93776666666667,-66.2496,10.93
17.937783333333332,-66.24956666666667,10.90
17.9378,-66.24955,10.80
17.9378,-66.24953333333333,10.71
17.937816666666667,-66.24951666666666,10.58
17.937833333333334,-66.2495,10.66
17.93785,-66.2495,10.51
17.937866666666668,-66.24948333333333,10.41
17.937883333333332,-66.24948333333333,10.46
17.937883333333332,-66.24946666666666,10.68
17.9379,-66.24948333333333,10.05
17.9379,-66.2495,10.22
17.9379,-66.24951666666666,10.27
17.9379,-66.24953333333333,10.12
17.937916666666666,-66.24955,10.12
17.937916666666666,-66.24956666666667,10.15
17.937916666666666,-66.24958333333333,10.32
17.937916666666666,-66.2496,10.44
17.937916666666666,-66.24961666666667,10.46
17.937916666666666,-66.24965,10.39
17.937933333333334,-66.24965,10.58
17.937933333333334,-66.24968333333334,10.49
17.937933333333334,-66.2497,10.44
17.937933333333334,-66.24971666666667,10.44
17.937933333333334,-66.24973333333334,10.63
17.937933333333334,-66.24975,10.68
17.937933333333334,-66.24976666666667,10.68
17.937933333333334,-66.24978333333334,10.53
17.937933333333334,-66.2498,10.73
17.93795,-66.24983333333333,10.66
